Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
EPAM US Equity,2024-02-15,2023-11-02,2024-05-09,2.75,0.0987,36.71,0.2563312799452431,1,1,7,3.0,2026-02-20,2025-11-07,2025-08-07,2025-05-08,2025-02-20,2024-11-07,2024-08-08,2024-05-09
ZBH US Equity,2021-08-03,2021-05-04,2021-11-04,1.9,0.0204,31.71,-0.2954898911353032,0,1,3,1.0,2023-08-01,2023-05-02,2023-02-03,2022-11-02,2022-08-02,2022-05-03,2022-02-07,2021-11-04
FAST US Equity,2022-04-13,2022-01-19,2022-07-13,0.235,0.049100000000000005,34.94,-0.12737262737262744,1,1,2,0.0,2024-04-11,2024-01-18,2023-10-12,2023-07-13,2023-04-13,2023-01-19,2022-10-13,2022-07-13
HON US Equity,2023-04-27,2023-02-02,2023-07-27,2.07,0.0753,20.33,-0.11876896402254022,1,1,6,0.0,2025-04-29,2025-02-06,2024-10-24,2024-07-25,2024-04-25,2024-02-01,2023-10-26,2023-07-27
VTR US Equity,2021-11-05,2021-08-06,2022-02-17,-0.091,0.0,276.05,0.692104940541866,1,0,5,2.0,2023-11-02,2023-08-03,2023-05-08,2023-02-09,2022-11-03,2022-08-04,2022-05-05,2022-02-17
EG US Equity,2023-07-26,2023-05-01,2023-10-25,15.21,0.3019,9.83,-0.22901960784313724,0,1,5,1.0,2025-07-30,2025-04-30,2025-02-03,2024-10-30,2024-07-31,2024-04-29,2024-02-07,2023-10-25
NFLX US Equity,2022-07-19,2022-04-19,2022-10-18,3.2,0.0978,15.54,-0.5428067078552516,1,1,1,1.0,2024-07-18,2024-04-18,2024-01-23,2023-10-18,2023-07-19,2023-04-18,2023-01-19,2022-10-18
LLY US Equity,2021-04-27,2021-01-29,2021-08-03,1.87,-0.115,24.88,0.09942554131683612,0,0,3,0.0,2023-04-27,2023-02-02,2022-11-01,2022-08-04,2022-04-28,2022-02-03,2021-10-26,2021-08-03
CARR US Equity,2022-04-28,2022-02-08,2022-07-28,0.54,0.1588,20.21,-0.16899671052631582,0,1,6,0.0,2024-04-25,2024-02-06,2023-10-26,2023-07-27,2023-04-25,2023-02-07,2022-10-27,2022-07-28
ANSS US Equity,2022-02-23,2021-11-03,2022-05-04,2.81,0.0338,74.7,0.2156224572823433,1,1,7,3.0,2024-02-21,2023-11-01,2023-08-02,2023-05-03,2023-02-22,2022-11-02,2022-08-03,2022-05-04
IVZ US Equity,2021-07-27,2021-04-27,2021-10-26,0.78,0.10949999999999999,10.65,0.018164435946462776,0,1,5,1.0,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-27,2022-04-26,2022-01-25,2021-10-26
GE US Equity,2022-04-26,2022-01-25,2022-07-26,0.24,0.2245,39,0.0945832163906819,0,1,6,0.0,2024-04-23,2024-01-23,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26
ACGL US Equity,2023-07-26,2023-04-26,2023-10-30,1.92,0.2053,11.26,-0.02931034482758621,0,1,5,1.0,2025-07-30,2025-04-29,2025-02-10,2024-10-30,2024-07-30,2024-04-29,2024-02-14,2023-10-30
RMD US Equity,2020-04-30,2020-01-30,2020-08-05,1.29,0.23559999999999998,37.38,-0.14851936218678807,1,1,3,0.0,2022-04-28,2022-01-27,2021-10-28,2021-08-05,2021-04-30,2021-01-28,2020-10-29,2020-08-05
CTAS US Equity,2020-12-22,2020-09-23,2021-03-17,0.655,0.2018,40.19,0.04200155561317076,1,1,3,3.0,2023-01-06,2022-09-28,2022-07-14,2022-03-23,2021-12-22,2021-09-29,2021-07-15,2021-03-17
TYL US Equity,2022-02-16,2021-10-27,2022-04-27,1.75,0.0046,121.43,0.1675961538461539,0,1,7,3.0,2024-02-14,2023-11-01,2023-07-26,2023-04-26,2023-02-15,2022-10-26,2022-07-27,2022-04-27
CRM US Equity,2022-11-30,2022-08-24,2023-03-01,1.4,0.1485,855.74,0.20906509176709953,0,1,7,3.0,2024-12-03,2024-08-28,2024-05-29,2024-02-28,2023-11-29,2023-08-30,2023-05-31,2023-03-01
TSN US Equity,2021-05-10,2021-02-11,2021-08-09,1.34,0.19640000000000002,12.08,0.1011850501367364,0,1,3,1.0,2023-05-08,2023-02-06,2022-11-14,2022-08-08,2022-05-09,2022-02-07,2021-11-15,2021-08-09
TJX US Equity,2020-05-21,2020-02-26,2020-08-19,-0.74,-5.218500000000001,54.39,1.0831099195710459,1,0,2,1.0,2022-05-18,2022-02-23,2021-11-17,2021-08-18,2021-05-19,2021-02-24,2020-11-18,2020-08-19
DXCM US Equity,2022-02-10,2021-10-28,2022-04-28,0.17,-0.20190000000000002,639.23,0.6364916412790251,0,0,3,3.0,2024-02-08,2023-10-26,2023-07-27,2023-04-27,2023-02-09,2022-10-27,2022-07-28,2022-04-28
WAT US Equity,2023-11-07,2023-08-02,2024-02-06,2.84,0.11019999999999999,23.5,-0.0038151759220008685,1,1,3,2.0,2025-10-31,2025-08-04,2025-05-06,2025-02-12,2024-11-01,2024-07-31,2024-05-07,2024-02-06
BR US Equity,2020-08-11,2020-05-08,2020-10-30,2.15,0.0287,26.96,0.22545454545454557,1,1,7,1.0,2022-08-12,2022-05-03,2022-02-01,2021-11-03,2021-08-12,2021-05-04,2021-02-02,2020-10-30
FITB US Equity,2021-04-20,2021-01-21,2021-07-22,0.958,0.3985,12.74,-0.02970297029702973,0,1,5,0.0,2023-04-20,2023-01-19,2022-10-20,2022-07-21,2022-04-19,2022-01-20,2021-10-19,2021-07-22
VICI US Equity,2022-02-24,2021-10-28,2022-05-05,0.0,0.0,15.76,0.04856952761144373,1,0,5,3.0,2024-02-22,2023-10-25,2023-07-27,2023-05-02,2023-02-24,2022-10-28,2022-07-28,2022-05-05
CDW US Equity,2023-11-01,2023-08-02,2024-02-07,2.72,0.0482,23.54,0.07734553775743702,0,1,1,2.0,2025-10-30,2025-08-06,2025-05-07,2025-02-05,2024-10-30,2024-07-31,2024-05-01,2024-02-07
BLK US Equity,2020-10-13,2020-07-17,2021-01-14,9.22,0.1931,18.75,-0.014195583596214534,1,1,5,2.0,2022-10-13,2022-07-15,2022-04-13,2022-03-31,2021-10-13,2021-07-14,2021-04-15,2021-01-14
ROK US Equity,2021-01-26,2020-11-10,2021-04-28,2.38,0.2639,33.18,0.0975851802844856,0,1,6,3.0,2023-01-26,2022-11-02,2022-07-27,2022-05-03,2022-01-27,2021-11-02,2021-07-27,2021-04-28
UNP US Equity,2021-10-21,2021-07-22,2022-01-20,2.57,0.0346,20.57,-0.16109298531810767,1,1,6,2.0,2023-10-19,2023-07-26,2023-04-20,2023-01-24,2022-10-20,2022-07-21,2022-04-21,2022-01-20
PLD US Equity,2023-01-18,2022-10-19,2023-04-18,0.63,-0.0974,39.42,0.22232558139534886,1,0,5,3.0,2025-01-21,2024-10-16,2024-07-17,2024-04-17,2024-01-17,2023-10-17,2023-07-18,2023-04-18
ADM US Equity,2022-07-26,2022-04-26,2022-10-25,2.15,0.2522,11.94,-0.2643253234750462,1,1,3,1.0,2024-07-30,2024-04-30,2024-03-12,2023-10-24,2023-07-25,2023-04-25,2023-01-26,2022-10-25
CDNS US Equity,2023-07-24,2023-04-24,2023-10-23,1.22,0.0339,67.78,0.10014608018178861,0,1,7,1.0,2025-07-28,2025-04-28,2025-02-18,2024-10-28,2024-07-22,2024-04-22,2024-02-12,2023-10-23
DLR US Equity,2021-04-29,2021-02-11,2021-07-29,0.26,-0.10869999999999999,135.42,-0.4369933064482602,1,0,5,0.0,2023-04-27,2023-02-16,2022-10-26,2022-07-28,2022-04-28,2022-02-17,2021-10-26,2021-07-29
PH US Equity,2021-02-04,2020-11-05,2021-04-29,3.44,0.3427,24.97,0.30323590814196244,0,1,6,3.0,2023-02-02,2022-11-03,2022-08-04,2022-05-05,2022-02-03,2021-11-04,2021-08-05,2021-04-29
T US Equity,2020-07-23,2020-04-22,2020-10-22,0.83,0.0493,9.92,-0.004016064257028162,0,1,1,1.0,2022-07-21,2022-04-21,2022-01-26,2021-10-21,2021-07-22,2021-04-22,2021-01-27,2020-10-22
ADP US Equity,2021-10-27,2021-07-28,2022-01-26,1.65,0.10890000000000001,31.99,-0.030312215822976718,1,1,3,2.0,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27,2022-04-27,2022-01-26
KLAC US Equity,2022-01-27,2021-10-27,2022-04-28,5.59,0.0253,23.22,0.1222812953117447,1,1,7,3.0,2024-01-25,2023-10-25,2023-07-27,2023-04-26,2023-01-26,2022-10-26,2022-07-28,2022-04-28
MPWR US Equity,2020-04-28,2020-02-05,2020-07-28,0.95,0.0074,63.43,-0.1413293623933939,1,1,7,0.0,2022-05-02,2022-02-10,2021-10-28,2021-07-27,2021-05-04,2021-02-04,2020-10-29,2020-07-28
UDR US Equity,2020-05-06,2020-02-11,2020-07-28,0.018,-0.6336999999999999,56.22,-0.1452029800821043,1,0,5,0.0,2022-04-26,2022-02-08,2021-10-26,2021-07-28,2021-04-27,2021-02-09,2020-10-29,2020-07-28
KKR US Equity,2022-08-02,2022-05-03,2022-11-01,0.95,-0.0104,27.89,1.2564724919093853,0,0,5,1.0,2024-07-31,2024-05-01,2024-02-06,2023-11-07,2023-08-07,2023-05-08,2023-02-07,2022-11-01
BIIB US Equity,2021-07-22,2021-04-22,2021-10-20,5.68,0.26789999999999997,35.12,1.2369426751592356,1,1,3,1.0,2023-07-25,2023-04-25,2023-02-15,2022-10-25,2022-07-20,2022-05-03,2022-02-03,2021-10-20
TPL US Equity,2021-11-04,2021-08-05,2022-02-23,3.605,0.1859,39.79,-0.36427544336155937,1,1,4,2.0,2023-11-01,2023-08-02,2023-05-03,2023-02-22,2022-11-02,2022-08-03,2022-05-04,2022-02-23
ATO US Equity,2021-02-02,2020-11-11,2021-05-05,1.714,0.0859,19.16,-0.05007436787307895,0,1,8,3.0,2023-02-07,2022-11-09,2022-08-03,2022-05-04,2022-02-08,2021-11-10,2021-08-04,2021-05-05
TAP US Equity,2024-08-06,2024-04-30,2024-11-07,1.92,0.1422,8.57,-0.26184323858742453,1,1,3,1.0,2026-08-05,2026-05-08,2026-02-13,2025-11-07,2025-08-05,2025-05-08,2025-02-13,2024-11-07
ROL US Equity,2023-10-25,2023-07-26,2024-02-14,0.28,0.12,44.44,-0.1803762449280708,1,1,3,2.0,2025-10-23,2025-07-23,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24,2024-02-14
TXT US Equity,2022-01-27,2021-10-28,2022-04-28,0.94,-0.013600000000000001,20.56,-0.045053413841152024,0,0,6,0.0,2024-01-24,2023-10-26,2023-07-27,2023-04-27,2023-01-25,2022-10-27,2022-07-28,2022-04-28
KHC US Equity,2020-10-29,2020-07-30,2021-02-11,0.7,0.12359999999999999,10.58,-0.06454465075154736,1,1,3,2.0,2022-10-26,2022-07-27,2022-04-27,2022-02-16,2021-10-27,2021-08-04,2021-04-29,2021-02-11
PCAR US Equity,2024-04-30,2024-01-23,2024-07-23,2.27,0.0346,12.85,0.15453728661275812,0,1,2,0.0,2026-04-29,2026-01-28,2025-10-22,2025-07-22,2025-04-29,2025-01-28,2024-10-22,2024-07-23
SBUX US Equity,2023-02-02,2022-11-03,2023-05-02,0.75,-0.026000000000000002,36.02,0.25199860966284326,0,0,2,0.0,2025-01-28,2024-10-30,2024-07-30,2024-04-30,2024-01-30,2023-11-02,2023-08-01,2023-05-02
FIS US Equity,2022-11-03,2022-08-05,2023-02-13,1.74,-0.0068000000000000005,23.84,-0.21733420879842424,0,0,7,2.0,2024-11-04,2024-08-06,2024-05-06,2024-02-26,2023-11-07,2023-08-02,2023-04-27,2023-02-13
FTV US Equity,2023-02-01,2022-10-26,2023-04-26,0.88,0.042699999999999995,21.61,0.06768774703557323,0,1,6,3.0,2025-02-07,2024-10-30,2024-07-24,2024-04-24,2024-01-31,2023-10-25,2023-07-26,2023-04-26
LLY US Equity,2024-04-30,2024-02-06,2024-08-08,2.58,0.0591,75.02,0.2098048701822286,1,1,3,0.0,2026-05-01,2026-02-06,2025-10-30,2025-08-07,2025-05-01,2025-02-06,2024-10-30,2024-08-08
AMZN US Equity,2021-02-02,2020-10-29,2021-04-29,0.705,0.37329999999999997,77.92,-0.1536874117519278,0,1,1,3.0,2023-02-02,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29,2021-04-29
NDSN US Equity,2021-12-15,2021-08-30,2022-02-22,1.88,-0.1035,32.84,0.07460732984293217,0,0,6,3.0,2023-12-13,2023-08-21,2023-05-22,2023-02-20,2022-12-14,2022-08-22,2022-05-23,2022-02-22
EPAM US Equity,2022-11-03,2022-08-04,2023-02-16,3.1,0.2336,44.99,0.12166542009473957,0,1,7,2.0,2024-11-07,2024-08-08,2024-05-09,2024-02-15,2023-11-02,2023-08-03,2023-05-05,2023-02-16
MKC US Equity,2023-10-03,2023-06-29,2024-01-25,0.65,-0.0046,32.06,-0.016564417177914126,0,0,3,2.0,2025-10-01,2025-06-26,2025-03-25,2025-01-23,2024-10-01,2024-06-27,2024-03-26,2024-01-25
KR US Equity,2023-03-02,2022-12-01,2023-06-15,0.99,0.10369999999999999,10.6,-0.11445279866332503,1,1,3,0.0,2025-03-06,2024-12-05,2024-09-12,2024-06-20,2024-03-07,2023-11-30,2023-09-08,2023-06-15
WFC US Equity,2021-10-14,2021-07-14,2022-01-14,1.17,0.2087,10.62,-0.052631578947368585,0,1,5,2.0,2023-10-13,2023-07-14,2023-04-14,2023-01-13,2022-10-14,2022-07-15,2022-04-14,2022-01-14
EL US Equity,2020-08-20,2020-05-01,2020-11-02,-0.53,-1.6368,34.43,0.42626346313173147,0,0,3,1.0,2022-08-18,2022-05-03,2022-02-03,2021-11-02,2021-08-19,2021-05-03,2021-02-05,2020-11-02
EXR US Equity,2023-02-22,2022-11-01,2023-05-02,1.52,0.027000000000000003,23.14,-0.16007259528130668,1,1,5,3.0,2025-02-25,2024-10-29,2024-07-30,2024-04-30,2024-02-27,2023-11-07,2023-08-03,2023-05-02
PNR US Equity,2024-04-23,2024-01-30,2024-07-23,0.94,0.0526,24.0,0.16166505324298153,0,1,6,0.0,2026-04-22,2026-02-04,2025-10-22,2025-07-22,2025-04-22,2025-02-04,2024-10-22,2024-07-23
SWKS US Equity,2020-07-23,2020-05-04,2020-11-02,1.25,0.1052,25.83,0.5026178010471203,0,1,7,1.0,2022-11-03,2022-05-03,2022-11-03,2021-11-04,2021-07-29,2021-04-29,2021-01-28,2020-11-02
TXN US Equity,2023-01-24,2022-10-25,2023-04-25,2.13,0.0812,17.58,0.0838471023427867,0,1,7,3.0,2025-01-23,2024-10-22,2024-07-23,2024-04-23,2024-01-23,2023-10-24,2023-07-25,2023-04-25
REGN US Equity,2023-02-03,2022-11-03,2023-05-04,12.56,0.20309999999999997,17.15,0.2923888470233609,1,1,3,3.0,2025-02-04,2024-10-31,2024-08-01,2024-05-02,2024-02-02,2023-11-02,2023-08-03,2023-05-04
XEL US Equity,2024-04-25,2024-01-25,2024-08-01,0.88,0.1384,15.45,-0.16169289202387416,0,1,8,0.0,2026-04-24,2026-02-06,2025-10-31,2025-07-31,2025-04-24,2025-02-06,2024-10-31,2024-08-01
MCHP US Equity,2023-08-03,2023-05-04,2023-11-02,1.64,0.0012,20.41,-0.013533107781537046,0,1,7,1.0,2025-08-07,2025-05-08,2025-02-06,2024-11-05,2024-08-01,2024-05-06,2024-02-01,2023-11-02
RL US Equity,2022-08-09,2022-05-24,2022-11-10,1.88,0.07490000000000001,11.31,0.004440497335701732,0,1,2,2.0,2024-08-07,2024-05-23,2024-02-08,2023-11-08,2023-08-10,2023-05-25,2023-02-09,2022-11-10
AVB US Equity,2022-02-02,2021-10-27,2022-04-27,0.87,-0.19820000000000002,41.34,-0.4702716555612506,0,0,5,3.0,2024-01-31,2023-10-25,2023-07-31,2023-04-26,2023-02-07,2022-11-03,2022-07-27,2022-04-27
MO US Equity,2024-07-31,2024-04-25,2024-10-31,1.31,-0.026000000000000002,12.34,0.43155452436194897,0,0,3,1.0,2026-07-30,2026-04-29,2026-01-30,2025-10-31,2025-07-30,2025-04-29,2025-01-30,2024-10-31
FE US Equity,2020-11-02,2020-07-23,2021-02-18,0.84,0.0633,30.87,-0.3313840155945419,1,1,8,2.0,2022-10-25,2022-07-26,2022-04-21,2022-02-10,2021-10-28,2021-07-22,2021-04-22,2021-02-18
PTC US Equity,2022-11-02,2022-07-27,2023-02-01,1.27,0.1092,34.41,0.5952712100139079,0,1,7,2.0,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-01,2023-07-26,2023-04-26,2023-02-01
MHK US Equity,2020-05-04,2020-02-13,2020-08-06,1.66,-0.0143,7.78,-0.4015384615384615,0,0,6,0.0,2022-04-28,2022-02-10,2021-10-28,2021-07-29,2021-04-29,2021-02-11,2020-10-29,2020-08-06
BRO US Equity,2021-04-26,2021-01-25,2021-07-26,0.7,0.2216,24.44,-0.13394755492558463,1,1,5,0.0,2023-04-24,2023-01-23,2022-10-24,2022-07-25,2022-04-25,2022-01-24,2021-10-25,2021-07-26
AEE US Equity,2022-08-04,2022-05-05,2022-11-03,0.8,-0.0196,23.17,-0.0361896838602328,0,0,8,1.0,2024-08-01,2024-05-02,2024-02-22,2023-11-08,2023-08-02,2023-05-04,2023-02-15,2022-11-03
EQT US Equity,2023-10-25,2023-07-25,2024-02-13,0.3,0.0,19.05,0.3568376068376069,1,0,4,2.0,2025-10-29,2025-07-22,2025-04-22,2025-02-18,2024-10-29,2024-07-23,2024-04-23,2024-02-13
MTD US Equity,2024-02-08,2023-11-09,2024-05-09,9.4,-0.0696,32.95,0.1831238779174147,0,0,6,3.0,2026-02-06,2025-11-07,2025-07-31,2025-05-01,2025-02-06,2024-11-07,2024-08-01,2024-05-09
BSX US Equity,2023-04-26,2023-02-01,2023-07-27,0.47,0.08289999999999999,39.71,0.046928552596888995,0,1,3,0.0,2025-04-23,2025-02-05,2024-10-23,2024-07-24,2024-04-24,2024-01-31,2023-10-26,2023-07-27
ANSS US Equity,2020-08-05,2020-05-06,2020-11-04,1.55,0.3293,61.68,0.29743374000841394,1,1,7,1.0,2022-08-03,2022-05-04,2022-02-23,2021-11-03,2021-08-04,2021-05-05,2021-02-24,2020-11-04
LMT US Equity,2021-01-26,2020-10-20,2021-04-20,6.38,-0.005600000000000001,11.64,-0.12084592145015105,0,0,6,3.0,2023-01-24,2022-10-18,2022-07-19,2022-04-19,2022-01-25,2021-10-26,2021-07-26,2021-04-20
CSX US Equity,2023-04-20,2023-01-25,2023-07-20,0.48,0.1215,15.59,-0.07914943886591852,1,1,6,0.0,2025-04-16,2025-01-23,2024-10-16,2024-08-05,2024-04-17,2024-01-24,2023-10-19,2023-07-20
EMR US Equity,2021-02-02,2020-11-03,2021-05-05,0.83,0.226,22.2,0.17150395778364125,1,1,6,3.0,2023-02-08,2022-10-31,2022-08-09,2022-05-04,2022-02-02,2021-11-03,2021-08-04,2021-05-05
MNST US Equity,2020-11-05,2020-08-04,2021-02-25,0.326,0.025099999999999997,35.8,0.10527940722445184,0,1,3,2.0,2022-11-03,2022-08-04,2022-05-05,2022-02-24,2021-11-04,2021-08-05,2021-05-06,2021-02-25
INTU US Equity,2021-08-24,2021-05-25,2021-11-18,1.97,0.2421,71.04,0.3323330832708178,1,1,7,2.0,2023-08-24,2023-05-23,2023-02-23,2022-11-29,2022-08-23,2022-05-24,2022-02-24,2021-11-18
VRSK US Equity,2022-08-02,2022-05-03,2022-11-01,1.53,0.08199999999999999,36.67,-0.23635985006247395,1,1,3,1.0,2024-07-31,2024-05-01,2024-02-21,2023-11-01,2023-08-02,2023-05-03,2023-02-27,2022-11-01
STT US Equity,2024-04-12,2024-01-19,2024-07-16,1.69,0.1282,10.8,-0.027027027027026973,1,1,5,0.0,2026-04-17,2026-01-16,2025-10-15,2025-07-15,2025-04-17,2025-01-17,2024-10-15,2024-07-16
ODFL US Equity,2022-02-02,2021-10-27,2022-04-27,1.205,0.0626,40.36,0.14301897479467574,1,1,6,3.0,2024-01-31,2023-10-25,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-27,2022-04-27
VST US Equity,2020-02-28,2019-11-05,2020-05-05,0.81,0.4925,17.03,-0.5093632958801497,0,1,8,3.0,2022-02-25,2021-11-05,2021-08-05,2021-05-04,2021-02-26,2020-11-04,2020-08-05,2020-05-05
MO US Equity,2020-10-30,2020-07-28,2021-01-28,1.19,0.031200000000000002,8.86,-0.015555555555555656,0,1,3,2.0,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28
PAYX US Equity,2023-06-29,2023-03-29,2023-09-27,0.97,-0.001,24.4,-0.08955223880597019,0,0,7,1.0,2025-06-25,2025-03-26,2024-12-19,2024-10-01,2024-06-26,2024-04-02,2023-12-21,2023-09-27
RMD US Equity,2024-01-24,2023-10-26,2024-04-25,1.88,0.0479,26.75,0.12159329140461206,1,1,3,3.0,2026-01-30,2025-10-24,2025-07-31,2025-04-23,2025-01-30,2024-10-24,2024-08-01,2024-04-25
FFIV US Equity,2024-07-29,2024-04-29,2024-10-28,3.36,0.1268,18.11,-0.10479485912011866,1,1,1,1.0,2026-07-30,2026-04-28,2026-01-28,2025-10-28,2025-07-30,2025-04-28,2025-01-28,2024-10-28
VZ US Equity,2022-01-25,2021-10-20,2022-05-17,1.31,0.021,9.6,-0.054187192118226646,0,1,1,3.0,2024-01-23,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-21,2022-07-22,2022-05-17
PCG US Equity,2021-02-25,2020-10-29,2021-04-29,0.258,0.22149999999999997,5.26,0.5843373493975903,0,1,8,3.0,2023-02-23,2022-10-27,2022-07-28,2022-04-28,2022-02-10,2021-11-01,2021-07-29,2021-04-29
CHRW US Equity,2024-07-31,2024-05-01,2024-10-30,1.15,0.19920000000000002,27.2,0.07171000788022064,1,1,6,1.0,2026-07-30,2026-04-30,2026-01-29,2025-10-30,2025-07-30,2025-04-30,2025-01-29,2024-10-30
CDNS US Equity,2022-04-25,2022-02-22,2022-07-25,1.17,0.1527,53.49,-0.25366262034323983,1,1,7,1.0,2024-04-22,2024-02-12,2023-10-23,2023-07-24,2023-04-24,2023-02-13,2022-10-24,2022-07-25
RF US Equity,2021-10-22,2021-07-23,2022-01-20,0.65,0.2334,7.81,0.0025673940949935137,1,1,5,2.0,2023-10-20,2023-07-21,2023-04-21,2023-01-20,2022-10-21,2022-07-22,2022-04-22,2022-01-20
PCG US Equity,2023-05-04,2023-02-23,2023-07-27,0.29,0.0034999999999999996,13.36,-0.014022140221402357,0,1,8,0.0,2025-04-24,2025-02-13,2024-11-07,2024-07-25,2024-04-25,2024-02-22,2023-10-26,2023-07-27
HD US Equity,2020-02-25,2019-11-19,2020-05-19,2.28,0.0812,21.25,-0.01437847866419284,0,1,2,0.0,2022-02-22,2021-11-16,2021-08-17,2021-05-18,2021-02-23,2020-11-17,2020-08-18,2020-05-19
WELL US Equity,2023-05-02,2023-02-15,2023-07-31,0.05,-0.569,224.03,0.16204159966803267,1,0,5,0.0,2025-04-28,2025-02-11,2024-10-28,2024-07-29,2024-04-29,2024-02-13,2023-10-30,2023-07-31
APD US Equity,2022-05-05,2022-02-04,2022-08-04,2.38,0.0128,25.63,-0.2065015479876161,0,1,0,0.0,2024-04-30,2024-02-05,2023-11-07,2023-08-03,2023-05-09,2023-02-02,2022-11-03,2022-08-04
LHX US Equity,2021-01-29,2020-10-30,2021-04-30,3.14,0.0159,26.22,0.18161333934204582,0,1,6,0.0,2023-01-26,2022-10-27,2022-07-28,2022-04-28,2022-01-31,2021-10-29,2021-08-03,2021-04-30
AMCR US Equity,2022-08-18,2022-05-03,2022-11-01,0.244,0.0124,21.81,0.30912364945978377,0,1,6,1.0,2024-08-15,2024-04-30,2024-02-06,2023-10-31,2023-08-16,2023-05-03,2023-02-07,2022-11-01
SHW US Equity,2020-10-27,2020-07-28,2021-01-28,2.763,0.0604,31.38,0.12392550143266456,1,1,0,2.0,2022-10-25,2022-07-27,2022-04-26,2022-01-27,2021-10-26,2021-07-27,2021-04-27,2021-01-28
DOV US Equity,2024-04-25,2024-02-01,2024-07-25,1.95,0.0394,24.99,0.1468563561266636,1,1,6,0.0,2026-04-24,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25
IRM US Equity,2022-02-24,2021-11-04,2022-04-28,0.43,0.0941,25.04,0.025809094633346907,1,1,5,3.0,2024-02-22,2023-11-02,2023-08-03,2023-05-04,2023-02-23,2022-11-03,2022-08-04,2022-04-28
LHX US Equity,2022-04-28,2022-01-31,2022-07-28,3.12,0.032799999999999996,23.51,0.11000944287063286,0,1,6,1.0,2024-04-25,2024-01-25,2023-10-26,2023-07-26,2023-04-27,2023-01-26,2022-10-27,2022-07-28
TYL US Equity,2023-02-15,2022-10-26,2023-04-26,1.66,-0.056799999999999996,83.1,0.05698295599084191,1,0,7,3.0,2025-02-12,2024-10-23,2024-07-24,2024-04-24,2024-02-14,2023-11-01,2023-07-26,2023-04-26
ERIE US Equity,2022-10-27,2022-07-28,2023-03-01,1.61,-0.10060000000000001,37.87,0.1545731707317073,1,0,5,2.0,2024-10-31,2024-07-25,2024-04-25,2024-02-26,2023-10-26,2023-07-27,2023-04-27,2023-03-01
PARA US Equity,2020-08-06,2020-05-07,2020-11-06,1.25,0.3326,5.13,0.7043189368770766,1,1,1,1.0,2022-08-04,2022-05-03,2022-02-15,2021-11-04,2021-08-05,2021-05-06,2021-02-24,2020-11-06
TSN US Equity,2023-02-06,2022-11-14,2023-05-08,0.85,-0.3628,9.29,0.18494897959183665,0,0,3,3.0,2025-02-03,2024-11-12,2024-08-05,2024-05-06,2024-02-05,2023-11-13,2023-08-07,2023-05-08
EPAM US Equity,2020-05-07,2020-02-20,2020-08-06,1.43,0.026600000000000002,36.76,-0.20121686223381152,1,1,7,0.0,2022-05-05,2022-02-17,2021-11-04,2021-08-05,2021-05-06,2021-02-18,2020-11-05,2020-08-06
HWM US Equity,2021-02-03,2020-11-09,2021-05-06,0.21,0.2426,42.6,0.7067307692307692,1,1,6,3.0,2023-02-14,2022-10-31,2022-08-04,2022-05-03,2022-02-02,2021-11-04,2021-08-04,2021-05-06
NUE US Equity,2021-10-21,2021-07-22,2022-01-27,7.398,-0.0046,6.32,-0.33333333333333337,0,0,0,3.0,2023-10-23,2023-07-24,2023-04-20,2023-01-26,2022-10-20,2022-07-21,2022-04-21,2022-01-27
OTIS US Equity,2020-05-06,2020-02-26,2020-07-28,0.6,0.3043,21.46,0.0,1,1,6,0.0,2022-04-25,2022-01-31,2021-10-25,2021-07-26,2021-04-26,2021-02-01,2020-10-26,2020-07-28
JNPR US Equity,2024-01-30,2023-10-26,2024-04-25,0.61,-0.0424,19.65,0.13847045191193486,0,0,1,3.0,2026-02-04,2025-10-31,2025-07-31,2025-05-01,2025-02-04,2024-10-31,2024-07-25,2024-04-25
NVR US Equity,2021-04-21,2021-01-28,2021-07-21,63.21,-0.0622,19.0,0.07042253521126751,0,0,2,0.0,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-04-26,2022-02-01,2021-10-21,2021-07-21
REGN US Equity,2023-11-02,2023-08-03,2024-02-02,11.59,0.0934,20.81,0.1248648648648647,1,1,3,2.0,2025-10-31,2025-08-01,2025-04-29,2025-02-04,2024-10-31,2024-08-01,2024-05-02,2024-02-02
